"","recId","prob"
"23493",33487,0.298693117079334
"23494",33488,0.723333049019951
"23495",33489,0.536009602185534
"23496",33490,0.280702456900401
"23497",33491,0.965968563970902
"23498",33492,0.287302869096317
"23499",33493,0.302057225324928
"23500",33494,0.57551245785517
"23501",33495,0.267175744448344
"23502",33496,0.282006748606361
"23503",33497,0.837008238407437
"23504",33498,0.424872591352287
"23505",33499,0.605341702336622
"23506",33500,0.784536155622072
"23507",33501,0.384857661726388
"23508",33502,0.391165732380502
"23509",33503,0.482750688718767
"23510",33504,0.31031490821397
"23511",33505,0.668516622858905
"23512",33506,0.293767942594457
"23513",33507,0.543494854911692
"23514",33508,0.753566263765905
"23515",33509,0.286150894540019
"23516",33510,0.555062657775274
"23517",33511,0.262419511590038
"23518",33512,0.272000511363503
"23519",33513,0.293693996610054
"23520",33514,0.54675268670698
"23521",33515,0.246535705799845
"23522",33516,0.25708236840819
"23523",33517,0.774625147904405
"23524",33518,0.332684695571318
"23525",33519,0.370318429823371
"23526",33520,0.357054645525536
"23527",33521,0.335441388985252
"23528",33522,0.333832680486071
"23529",33523,0.629267794271908
"23530",33524,0.298680206716417
"23531",33525,0.375004220030669
"23532",33526,0.348022303692509
"23533",33527,0.381749356261553
"23534",33528,0.735445976303674
"23535",33529,0.364063498768526
"23536",33530,0.287276895505293
"23537",33531,0.326928816253659
"23538",33532,0.224922289709633
"23539",33533,0.219538252809666
"23540",33534,0.238337677156973
"23541",33535,0.204418584535101
"23542",33536,0.964993504679483
"23543",33537,0.234452551859524
"23544",33538,0.23646056628164
"23545",33539,0.507585655995606
"23546",33540,0.468722963186732
"23547",33541,0.624809799920532
"23548",33542,0.68631310336479
"23549",33543,0.253202950228528
"23550",33544,0.290715453450203
"23551",33545,0.695981797032997
"23552",33546,0.282957821448128
"23553",33547,0.792879943532732
"23554",33548,0.689319161312437
"23555",33549,0.76081422910829
"23556",33550,0.379731001103628
"23557",33551,0.377899318816329
"23558",33552,0.299385107387082
"23559",33553,0.311128984451038
"23560",33554,0.285837122913844
"23561",33555,0.764590733896981
"23562",33556,0.314153732613251
"23563",33557,0.374319410614774
"23564",33558,0.393860850647411
"23565",33559,0.380676723612474
"23566",33560,0.647230887088945
"23567",33561,0.291828654396724
"23568",33562,0.277630763747968
"23569",33563,0.820632736126815
"23570",33564,0.494451746989083
"23571",33565,0.302210836824178
"23572",33566,0.76079871779971
"23573",33567,1
"23574",33568,0.593052563456486
"23575",33569,0.587929335633305
"23576",33570,0.97504597191145
"23577",33571,0.749884388434765
"23578",33572,0.321805834885828
"23579",33573,0.540657616403899
"23580",33574,0.27965015122866
"23581",33575,0.463580552230726
"23582",33576,0.231922267209798
"23583",33577,0.338394714469308
"23584",33578,0.660490816575604
"23585",33579,0.304264472966967
"23586",33580,0.277167036637227
"23587",33581,0.732063720323699
"23588",33582,0.255124803058835
"23589",33583,0.319311771537603
"23590",33584,0.342832999747517
"23591",33585,0.327540578893859
"23592",33586,0.748494331293886
"23593",33587,0.337693351722709
"23594",33588,0.412652943944255
"23595",33589,0.346835606090184
"23596",33590,0.352226203406078
"23597",33591,0.383605581156289
"23598",33592,0.790486123690996
"23599",33593,0.349778611299351
"23600",33594,0.339009391700036
"23601",33595,0.36238494554399
"23602",33596,0.372247737873522
"23603",33597,0.374422592407651
"23604",33598,0.788407909159257
"23605",33599,0.796630323902163
"23606",33600,0.374449170980911
"23607",33601,0.319570563330612
"23608",33602,0.395997148551189
"23609",33603,0.781106340228448
"23610",33604,0.729739776049159
"23611",33605,0.315908906009836
"23612",33606,0.739262798887267
"23613",33607,0.719256409826305
"23614",33608,0.31960051965307
"23615",33609,0.347651052449084
"23616",33610,0.33116677436399
"23617",33611,0.291279577893405
"23618",33612,0.306325564362251
"23619",33613,0.744463274902937
"23620",33614,0.375973000482944
"23621",33615,0.306203510655844
"23622",33616,0.692615428395362
"23623",33617,0.242285999326832
"23624",33618,0.304926441690223
"23625",33619,0.358930733373371
"23626",33620,0.306408847890427
"23627",33621,0.344738197592925
"23628",33622,0.589248439540393
"23629",33623,0.316711830177954
"23630",33624,0.27205230597916
"23631",33625,0.274414525186392
"23632",33626,0.366294531487299
"23633",33627,0.352759216302595
"23634",33628,0.338390192040134
"23635",33629,0.301087464027061
"23636",33630,0.327391103261808
"23637",33631,0.301612662498944
"23638",33632,0.345005613177643
"23639",33633,0.229509801477288
"23640",33634,0.252543826313632
"23641",33635,0.338238876388773
"23642",33636,0.34852162451995
"23643",33637,0.958750015498269
"23644",33638,0.713209750105952
"23645",33639,0.333424929978834
"23646",33640,0.373891968289477
"23647",33641,0.766971952077152
"23648",33642,0.29950629820391
"23649",33643,0.679615389035846
"23650",33644,0.781965706868434
"23651",33645,0.250646006243782
"23652",33646,0.293794716582952
"23653",33647,0.577382941513592
"23654",33648,0.268539377699476
"23655",33649,0.253385562536122
"23656",33650,0.235246617237102
"23657",33651,0.237928099788898
"23658",33652,0.18715811144608
"23659",33653,0.620616003711581
"23660",33654,0.24965813672607
"23661",33655,0.209689058764168
"23662",33656,0.212633553805051
"23663",33657,0.512984404445928
"23664",33658,0.226796128901241
"23665",33659,0.287363444020323
"23666",33660,0.272983533713371
"23667",33661,0.434080718787792
"23668",33662,0.240518030576115
"23669",33663,0.780885494341989
"23670",33664,0.373507500419773
"23671",33665,0.272048574270622
"23672",33666,0.500649558067377
"23673",33667,0.533957025875572
"23674",33668,0.320030406842135
"23675",33669,0.311805978417219
"23676",33670,0.258993973124827
"23677",33671,0.348212721458906
"23678",33672,0.342453403685868
"23679",33673,0.291297623434396
"23680",33674,0.583613388926186
"23681",33675,0.807133570602798
"23682",33676,0.281771963219321
"23683",33677,0.351402063718063
"23684",33678,0.593861823949424
"23685",33679,0.346685482017481
"23686",33680,0.309718416574302
"23687",33681,0.592215484185092
"23688",33682,0.355127746124949
"23689",33683,0.293028927881619
"23690",33684,0.269008107183592
"23691",33685,0.345002928645623
"23692",33686,0.39029902592978
"23693",33687,0.299994606122017
"23694",33688,0.310798247905635
"23695",33689,0.288463835520785
"23696",33690,0.784199969245839
"23697",33691,0.316487208823243
"23698",33692,0.335234239065742
"23699",33693,0.735281964910424
"23700",33694,0.977481157765764
"23701",33695,0.415598057412036
"23702",33696,0.390650893458736
"23703",33697,0.760665395979236
"23704",33698,0.346655818751404
"23705",33699,0.627807301901
"23706",33700,0.287113377811441
"23707",33701,0.980647087761355
"23708",33702,0.648506440887278
"23709",33703,0.390884089959733
"23710",33704,0.36370643890324
"23711",33705,0.762249556196288
"23712",33706,0.979852027501462
"23713",33707,0.61009313042874
"23714",33708,0.297906304177628
"23715",33709,0.307760026909899
"23716",33710,0.303453201404945
"23717",33711,0.554025292233124
"23718",33712,0.298799484072157
"23719",33713,0.305183754159529
"23720",33714,0.315045201530828
"23721",33715,0.285038581695245
"23722",33716,0.29337063776972
"23723",33717,0.296254179413712
"23724",33718,0.282052607963648
"23725",33719,0.283235602962984
"23726",33720,0.286885539920339
"23727",33721,0.710812574989929
"23728",33722,0.314869980095974
"23729",33723,0.329973724464305
"23730",33724,0.289732954205657
"23731",33725,0.699984131775851
"23732",33726,0.714494798359351
"23733",33727,0.244188853226428
"23734",33728,0.747083069914638
"23735",33729,0.313228931469
"23736",33730,0.288507589783574
"23737",33731,0.305054366339612
"23738",33732,0.715368306545157
"23739",33733,0.34723849318926
"23740",33734,0.786382050926902
"23741",33735,0.782352210089992
"23742",33736,0.270802779348971
"23743",33737,0.49320443605141
"23744",33738,0.217498375530529
"23745",33739,0.808038924476505
"23746",33740,0.347978079429964
"23747",33741,0.636105404217551
"23748",33742,0.34676368922885
"23749",33743,0.753708801671404
"23750",33744,0.380558325214285
"23751",33745,0.722755777223191
"23752",33746,0.796572741219109
"23753",33747,0.331583480360923
"23754",33748,0.588852784963912
"23755",33749,0.306516197617238
"23756",33750,0.20313833455567
"23757",33751,0.208035051322983
"23758",33752,0.164618754705076
"23759",33753,0.647296199105204
"23760",33754,0.433561092074306
"23761",33755,0.768362067005215
"23762",33756,0.376333531502759
"23763",33757,0.305856845019602
"23764",33758,0.29211505867663
"23765",33759,0.296924496808177
"23766",33760,0.360613091238281
"23767",33761,0.252348724978829
"23768",33762,0.760858245098562
"23769",33763,0.259972933587254
"23770",33764,0.219157297217488
"23771",33765,0.255327390635378
"23772",33766,0.693315623251459
"23773",33767,0.238092788359249
"23774",33768,0.819842845700045
"23775",33769,0.581892370676616
"23776",33770,0.295414302562123
"23777",33771,0.752284642006732
"23778",33772,0.301226071648056
"23779",33773,0.308659298249558
"23780",33774,0.25738313776066
"23781",33775,0.202099830472399
"23782",33776,0.332921474499795
"23783",33777,0.395887086779084
"23784",33778,0.746163156047552
"23785",33779,0.812901794176069
"23786",33780,0.355515505956352
"23787",33781,0.840421327442197
"23788",33782,0.71629195885633
"23789",33783,0.738597353837001
"23790",33784,0.380018453896131
"23791",33785,0.444041529924678
"23792",33786,0.26137993954538
"23793",33787,0.199961987521603
"23794",33788,0.936197312841261
"23795",33789,0.203307095633294
"23796",33790,0.298246141044308
"23797",33791,0.238161548249941
"23798",33792,0.571151975435779
"23799",33793,0.283885515917581
"23800",33794,0.334263201225272
"23801",33795,0.979223948237847
"23802",33796,0.303893140319172
"23803",33797,0.557011347145211
"23804",33798,0.253752872105411
"23805",33799,0.341318070774095
"23806",33800,0.282097048234536
"23807",33801,0.297001111806501
"23808",33802,0.709750788626817
"23809",33803,0.378317638648691
"23810",33804,0.309962932428295
"23811",33805,0.690267246063666
"23812",33806,0.305454625733316
"23813",33807,0.290606379983504
"23814",33808,0.357157853220012
"23815",33809,0.302339461838098
"23816",33810,0.276901507220598
"23817",33811,0.292404083454503
"23818",33812,0.341436929322159
"23819",33813,0.978691709885652
"23820",33814,0.521204626286287
"23821",33815,0.334732145818707
"23822",33816,0.288320525329304
"23823",33817,0.28479488371855
"23824",33818,0.321904576302677
"23825",33819,0.316275643015574
"23826",33820,0.563761506546744
"23827",33821,0.349505167396836
"23828",33822,0.49139294522644
"23829",33823,0.519848814733953
"23830",33824,0.778209791204741
"23831",33825,0.376465378690452
"23832",33826,0.300555982803619
"23833",33827,0.339219954031101
"23834",33828,0.320912405023025
"23835",33829,0.708521154661114
"23836",33830,0.291076285249812
"23837",33831,0.251588212974154
"23838",33832,0.686019375453599
"23839",33833,0.33743981503516
"23840",33834,0.574104760200798
"23841",33835,0.602120510518858
"23842",33836,0.328757020750657
"23843",33837,0.275493690085425
"23844",33838,0.79657957364177
"23845",33839,0.400612136822447
"23846",33840,0.297342436413591
"23847",33841,0.342863692071474
"23848",33842,0.781419214085205
"23849",33843,0.27426569361622
"23850",33844,0.219459574451363
"23851",33845,0.235026611171628
"23852",33846,0.198395663881433
"23853",33847,0.306378493796166
"23854",33848,0.194328756856143
"23855",33849,0.64593702412804
"23856",33850,0.208193089107148
"23857",33851,0.247816740123345
"23858",33852,0.233981032905704
"23859",33853,0.204848242731554
"23860",33854,0.66449374268473
"23861",33855,0.359156481774587
"23862",33856,0.603465433017043
"23863",33857,0.381814904264334
"23864",33858,0.33614950147241
"23865",33859,0.525770385593141
"23866",33860,0.334528217103641
"23867",33861,0.360842550430799
"23868",33862,0.585049040275213
"23869",33863,0.557709460901585
"23870",33864,0.306627343811967
"23871",33865,0.295369340923627
"23872",33866,0.270458835262466
"23873",33867,0.973444611969512
"23874",33868,0.544070340375947
"23875",33869,0.697320390997643
"23876",33870,0.705988927786699
"23877",33871,0.250920963004812
"23878",33872,0.264576061334072
"23879",33873,0.916042516841597
"23880",33874,0.249786798547362
"23881",33875,0.238163103673912
"23882",33876,0.216097473486159
"23883",33877,0.444387179972222
"23884",33878,0.329406373711659
"23885",33879,0.598545810610688
"23886",33880,0.317485139818375
"23887",33881,0.356129241798667
"23888",33882,0.981149070408934
"23889",33883,0.291562908487876
"23890",33884,0.331441800632055
"23891",33885,0.306735374720174
"23892",33886,0.326552237958729
"23893",33887,0.342821783900515
"23894",33888,0.895768531070527
"23895",33889,0.850406266281015
"23896",33890,0.32635110746121
"23897",33891,0.341561391048534
"23898",33892,0.418061597701767
"23899",33893,0.438527411719909
"23900",33894,0.423941962421355
"23901",33895,0.460910552609921
"23902",33896,0.388023129759663
"23903",33897,0.319658255625169
"23904",33898,0.277940722097482
"23905",33899,0.331934509649794
"23906",33900,0.399711882601462
"23907",33901,0.465145870654082
"23908",33902,0.393101814017927
"23909",33903,0.801752318713435
"23910",33904,0.24815274257401
"23911",33905,0.371474841803937
"23912",33906,0.402643553477646
"23913",33907,0.322920782550842
"23914",33908,0.374105713095539
"23915",33909,0.338440292484793
"23916",33910,0.280491075798796
"23917",33911,0.468793218003963
"23918",33912,0.39524582402056
"23919",33913,0.803202292071154
"23920",33914,0.813354968794579
"23921",33915,0.388314569469551
"23922",33916,0.333892625032196
"23923",33917,0.277112809298439
"23924",33918,0.429898224575377
"23925",33919,0.40999327337864
"23926",33920,0.802614310735841
"23927",33921,0.269421259717796
"23928",33922,0.277757083721302
"23929",33923,0.713428300280018
"23930",33924,0.732679446611128
"23931",33925,0.337668815697685
"23932",33926,0.736203575159195
"23933",33927,0.576128335373166
"23934",33928,0.300211272150969
"23935",33929,0.298941720954201
"23936",33930,0.280991949428649
"23937",33931,0.718121646438429
"23938",33932,0.236472029884069
"23939",33933,0.203858416323479
"23940",33934,0.352921224837851
"23941",33935,0.335216636378358
"23942",33936,0.407748450421451
"23943",33937,0.311798683260208
"23944",33938,0.623348542582284
"23945",33939,0.700463829783976
"23946",33940,0.357449041074981
"23947",33941,0.287182376109604
"23948",33942,0.356890145980301
"23949",33943,0.281265605693892
"23950",33944,0.666914550657964
"23951",33945,0.250821251473666
"23952",33946,0.249831892221152
"23953",33947,0.320805423716601
"23954",33948,0.59522269397102
"23955",33949,0.985617871762742
"23956",33950,0.698001560828905
"23957",33951,0.436250635448208
"23958",33952,0.954026701383178
"23959",33953,0.452551064429614
"23960",33954,0.380359654536238
"23961",33955,0.359326019507282
"23962",33956,0.354964488705066
"23963",33957,0.287070126796214
"23964",33958,0.331551089687542
"23965",33959,0.343605241454834
"23966",33960,0.33047141849594
"23967",33961,0.376435433920032
"23968",33962,0.81572287855571
"23969",33963,0.31410478055617
"23970",33964,0.315168532342444
"23971",33965,0.343764149335647
"23972",33966,0.355606554779608
"23973",33967,0.294325328901863
"23974",33968,0.268437510861008
"23975",33969,0.296725282432597
"23976",33970,0.292444622045826
"23977",33971,0.231456390074121
"23978",33972,0.246175530768983
"23979",33973,0.286743717997609
"23980",33974,0.93778821835916
"23981",33975,0.82017644096633
"23982",33976,0.748882856091134
"23983",33977,0.581190135328632
"23984",33978,0.27104532231506
"23985",33979,0.297988666639863
"23986",33980,0.338890116515719
"23987",33981,0.76362824051298
"23988",33982,0.352206363003054
"23989",33983,0.596334965692041
"23990",33984,0.329768379834156
"23991",33985,0.361567310744097
"23992",33986,0.589903887324405
"23993",33987,0.283760584500908
"23994",33988,0.266472838767191
"23995",33989,0.489660795868733
"23996",33990,0.342686231688831
"23997",33991,0.749800948606537
"23998",33992,0.28577854953511
"23999",33993,0.283921138167993
"24000",33994,0.266730322895476
"24001",33995,0.213510433910264
"24002",33996,0.753047318951499
"24003",33997,0.398892477483299
"24004",33998,0.679706609330744
"24005",33999,0.373323553935353
"24006",34000,0.567252386377215
"24007",34001,0.681514153774601
"24008",34002,0.58433642966179
"24009",34003,0.751716799577277
"24010",34004,0.704316389274256
"24011",34005,0.20780905364087
"24012",34006,0.190051261214238
"24013",34007,0.240098335496004
"24014",34008,0.913300587162179
"24015",34009,0.280215194235119
"24016",34010,0.324635652892642
"24017",34011,0.697341002961898
"24018",34012,0.268283921547755
"24019",34013,0.27984574447832
"24020",34014,0.266488807350254
"24021",34015,0.242437032262235
"24022",34016,0.354528062505196
"24023",34017,0.33961438743661
"24024",34018,0.752697122066107
"24025",34019,0.55379223489539
"24026",34020,0.335577365260333
"24027",34021,0.346469369911736
"24028",34022,0.328066920949382
"24029",34023,0.351745995115034
"24030",34024,0.513520105187616
"24031",34025,0.685740736574114
"24032",34026,0.668382675716736
"24033",34027,0.262861932593908
"24034",34028,0.320935930970798
"24035",34029,0.703366207928279
"24036",34030,0.274704981109758
"24037",34031,0.269780372693983
"24038",34032,0.559468233153275
"24039",34033,0.791131029799994
"24040",34034,0.743451797652537
"24041",34035,0.584793074973106
"24042",34036,0.352676931146612
"24043",34037,0.528085858976887
"24044",34038,0.979124228609741
"24045",34039,0.352370008003899
"24046",34040,0.341991963613298
"24047",34041,0.324532710826862
"24048",34042,0.269656078627011
"24049",34043,0.36047146668051
"24050",34044,0.349670641182683
"24051",34045,0.591297828718035
"24052",34046,0.252293563936415
"24053",34047,0.356073213518015
"24054",34048,0.797405077659028
"24055",34049,0.332970595727649
"24056",34050,0.24666911014622
"24057",34051,0.683347966658265
"24058",34052,0.698404430296953
"24059",34053,0.68902715501045
"24060",34054,0.607328898444417
"24061",34055,0.629356907088673
"24062",34056,0.340203015736222
"24063",34057,0.00000000751230006601113
"24064",34058,0.574889316295239
"24065",34059,0.617232997361294
"24066",34060,0.60249081156348
"24067",34061,0.730420534950769
"24068",34062,0.297624146732987
"24069",34063,0.600888136160786
"24070",34064,0.565359162675354
"24071",34065,0.73046924962467
"24072",34066,0.725714462363114
"24073",34067,0.756544960699683
"24074",34068,0.724855100626919
"24075",34069,0.361483762714052
"24076",34070,0.408280810596772
"24077",34071,0.7781193986833
"24078",34072,0.319414991723371
"24079",34073,0.555955510814545
"24080",34074,0.235483749331696
"24081",34075,0.278457675919486
"24082",34076,0.522489678934027
"24083",34077,0.463311986784336
"24084",34078,0.267424583064716
"24085",34079,0.542734040619486
"24086",34080,0.303984661832533
"24087",34081,0.388121217258713
"24088",34082,0.302309607215078
"24089",34083,0.726742510002822
"24090",34084,0.371908134524782
"24091",34085,0.328658790456003
"24092",34086,0.722377149208991
"24093",34087,0.347634015598901
"24094",34088,0.748667861575742
"24095",34089,0.983934347333458
"24096",34090,0.386301630455788
"24097",34091,0.410270485817004
"24098",34092,0.984960044936285
"24099",34093,0.359010431271672
"24100",34094,0.35829260911845
"24101",34095,0.306706642912978
"24102",34096,0.38016992363358
"24103",34097,0.607388376387091
"24104",34098,0.32065657343678
"24105",34099,0.306597733452381
"24106",34100,0.70352365104343
"24107",34101,0.480822311843595
"24108",34102,0.282722601159977
"24109",34103,0.25173305549389
"24110",34104,0.528306012978877
"24111",34105,0.276880427285176
"24112",34106,0.312406579719287
"24113",34107,0.237554231296864
"24114",34108,0.429458015587195
"24115",34109,0.353981736970433
"24116",34110,0.354697341574294
"24117",34111,0.29624423481813
"24118",34112,0.310232645206991
"24119",34113,0.696975191015147
"24120",34114,0.303570814607556
"24121",34115,0.510601650165363
"24122",34116,0.263956659177189
"24123",34117,0.977107321254364
"24124",34118,0.603884549483628
"24125",34119,0.318770236318336
"24126",34120,0.513712825254086
"24127",34121,0.25019933442068
"24128",34122,0.251075220832276
"24129",34123,0.324805632484302
"24130",34124,0.763826061220553
"24131",34125,0.351139369227922
"24132",34126,0.400476702804399
"24133",34127,0.342053036936062
"24134",34128,0.71405523429013
"24135",34129,0.275228286801214
"24136",34130,0.535648244780387
"24137",34131,0.296520442085136
"24138",34132,0.357273775239851
"24139",34133,0.303482337274323
"24140",34134,0.580848977386458
"24141",34135,0.328952517768112
"24142",34136,0.309643503299982
"24143",34137,0.316701407953754
"24144",34138,0.281837519209326
"24145",34139,0.257427695885528
"24146",34140,0.2498670791005
"24147",34141,0.141275759639031
"24148",34142,0.531280058472072
"24149",34143,0.141740603393583
"24150",34144,0.171263134495877
"24151",34145,0.195199850544165
"24152",34146,0.594619783048448
"24153",34147,0.19635416590336
"24154",34148,0.15409844817819
"24155",34149,0.118934853563385
"24156",34150,0.200395771644207
"24157",34151,0.240454455883065
"24158",34152,0.519769385650593
"24159",34153,0.504814446956749
"24160",34154,0.231739091895357
"24161",34155,0.20905297648942
"24162",34156,0.248000138051955
"24163",34157,0.429148756714368
"24164",34158,0.727912138263442
"24165",34159,0.7082678886493
"24166",34160,0.231255937016237
"24167",34161,0.840275493892382
"24168",34162,0.680347723516953
"24169",34163,0.230954813440008
"24170",34164,0.288581574368297
"24171",34165,0.212651875450185
"24172",34166,0.254411796738358
"24173",34167,0.207618581044916
"24174",34168,0.242921555121067
"24175",34169,0.185418791841095
"24176",34170,0.418821219556152
"24177",34171,0.644700474721401
"24178",34172,0.255845435056741
"24179",34173,0.262237175993207
"24180",34174,0.671720591701771
"24181",34175,0.260189444378156
"24182",34176,0.887325781772394
"24183",34177,0.248001214433041
"24184",34178,0.146809040010165
"24185",34179,0.47314068003559
"24186",34180,0.243794697391848
"24187",34181,0.240943757101833
"24188",34182,0.735408538123594
"24189",34183,0.264894265661227
"24190",34184,0.292034876709575
"24191",34185,0.235756365564373
"24192",34186,0.27674675509176
"24193",34187,0.266051391240936
"24194",34188,0.215862635231801
"24195",34189,0.378409726576193
"24196",34190,0.199282990011504
"24197",34191,0.370227886874367
"24198",34192,0.660157387964043
"24199",34193,0.715856159914492
"24200",34194,0.690701385787013
"24201",34195,0.330633503554356
"24202",34196,0.274322705661317
"24203",34197,0.267190112169773
"24204",34198,0.528404136864092
"24205",34199,0.285625990156395
"24206",34200,0.280287281264825
"24207",34201,0.221300734205949
"24208",34202,0.499477312670603
"24209",34203,0.507851768637708
"24210",34204,0.722176538246336
"24211",34205,0.751617240792866
"24212",34206,0.735034420019333
"24213",34207,0.285813940132402
"24214",34208,0.210096862524896
"24215",34209,0.243916566222957
"24216",34210,0.235301745066572
"24217",34211,0.26269980420535
"24218",34212,0.294029741797549
"24219",34213,0.436884799176597
"24220",34214,0.215840726522227
"24221",34215,0.189598378500456
"24222",34216,0.220470841651587
"24223",34217,0.293712361716385
"24224",34218,0.232480961710634
"24225",34219,0.683895941628527
"24226",34220,0.457107010943639
"24227",34221,0.254515141323471
"24228",34222,0.273503518942023
"24229",34223,0.207895150378318
"24230",34224,0.459731913189414
"24231",34225,0.240747044612495
"24232",34226,0.322494238790903
"24233",34227,0.565420434623597
"24234",34228,0.248344562492011
"24235",34229,0.204869363797817
"24236",34230,0.685401237796267
"24237",34231,0.306070726513131
"24238",34232,0.768212594388859
"24239",34233,0.665825640907535
"24240",34234,0.308875719052013
"24241",34235,0.251775738364655
"24242",34236,0.269571656783369
"24243",34237,0.22440953725981
"24244",34238,0.172291091177761
"24245",34239,0.25372875867516
"24246",34240,0.507736398624691
"24247",34241,0.283332606175845
"24248",34242,0.24310850021397
"24249",34243,0.682287393629808
"24250",34244,0.29392161151276
"24251",34245,0.263623851524587
"24252",34246,0.353846474667877
"24253",34247,0.252242677002681
"24254",34248,0.254348957130699
"24255",34249,0.273623384122154
"24256",34250,0.273743000725493
"24257",34251,0.252562841264798
"24258",34252,0.718033297006682
"24259",34253,0.720473945911995
"24260",34254,0.471336349158909
"24261",34255,0.320185796676797
"24262",34256,0.269810016772469
"24263",34257,0.269151837641696
"24264",34258,0.26748830542561
"24265",34259,0.193243149771646
"24266",34260,0.271073483632189
"24267",34261,0.249792669213675
"24268",34262,0.19171240090321
"24269",34263,0.248802665555753
"24270",34264,0.21068876210296
"24271",34265,0.286261220205775
"24272",34266,0.268034748153737
"24273",34267,0.227255675089253
"24274",34268,0.224736445756202
"24275",34269,0.311485946570284
"24276",34270,0.335577061925198
"24277",34271,0.319681950910194
"24278",34272,0.374068677320799
"24279",34273,0.234736229800617
"24280",34274,0.217972473904102
"24281",34275,0.193383427453593
"24282",34276,0.173036363656379
"24283",34277,0.172910838500207
"24284",34278,0.193939855346724
"24285",34279,0.207483349339682
"24286",34280,0.67952565746106
"24287",34281,0.317387314208653
"24288",34282,0.236570740456208
"24289",34283,0.278651564537389
"24290",34284,0.233027327441714
"24291",34285,0.235691309478581
"24292",34286,0.171609977321205
"24293",34287,0.302890581101786
"24294",34288,0.272030811518984
"24295",34289,0.240665222390698
"24296",34290,0.236514244123536
"24297",34291,0.291786631534086
"24298",34292,0.198073144695643
"24299",34293,0.218282188170152
"24300",34294,0.682792808764327
"24301",34295,0.233783572538684
"24302",34296,0.230328883435276
"24303",34297,0.221905435050045
"24304",34298,0.239349923469268
"24305",34299,0.709942570482346
"24306",34300,0.258269206867519
"24307",34301,0.307649096645813
"24308",34302,0.326145748484812
"24309",34303,0.480667181953434
"24310",34304,0.238643738875301
"24311",34305,0.25103820635238
"24312",34306,0.20970564912701
"24313",34307,0.178249221278355
"24314",34308,0.240568724661901
"24315",34309,0.288409381607351
"24316",34310,0.262976315473956
"24317",34311,0.516795298085415
"24318",34312,0.22798842025515
"24319",34313,0.235305814243388
"24320",34314,0.212923926131115
"24321",34315,0.258812166495037
"24322",34316,0.296083703249215
"24323",34317,0.282079223930543
"24324",34318,0.23970691533565
"24325",34319,0.275640079382193
"24326",34320,0.227391983713172
"24327",34321,0.503115070041463
"24328",34322,0.212944921520245
"24329",34323,0.655129507071285
"24330",34324,0.207016958621161
"24331",34325,0.666576732645167
"24332",34326,0.228426831909256
"24333",34327,0.194792392021032
"24334",34328,0.185546032004379
"24335",34329,0.187606988521854
"24336",34330,0.195209362021783
"24337",34331,0.189516859600367
"24338",34332,0.731613458044021
"24339",34333,0.727859244688446
"24340",34334,0.234391020822854
"24341",34335,0.559046217169775
"24342",34336,0.235573343538883
"24343",34337,0.475947067128452
"24344",34338,0.651416948995572
"24345",34339,0.61824719750625
"24346",34340,0.21356745039274
"24347",34341,0.271876279533949
"24348",34342,0.2627543485447
"24349",34343,0.231554056376212
"24350",34344,0.244878500058315
"24351",34345,0.5359630961648
"24352",34346,0.255349627563637
"24353",34347,0.497086190287508
"24354",34348,0.633513798372904
"24355",34349,0.277582258025759
"24356",34350,0.323489306952009
"24357",34351,0.273314262599358
"24358",34352,0.253410878054684
"24359",34353,0.18074631891337
"24360",34354,0.266518138466575
"24361",34355,0.142217067512949
"24362",34356,0.172150989436421
"24363",34357,0.234304488444495
"24364",34358,0.184500194512158
"24365",34359,0.19306090934017
"24366",34360,0.200892127111166
"24367",34361,0.230078675687324
"24368",34362,0.327522055784734
"24369",34363,0.780841389100155
"24370",34364,0.586619315738233
"24371",34365,0.709450967499667
"24372",34366,0.277013450402907
"24373",34367,0.464004648038204
"24374",34368,0.237992686005992
"24375",34369,0.306501831247585
"24376",34370,0.316558992329882
"24377",34371,0.25978268081673
"24378",34372,0.704988604099751
"24379",34373,0.219104006476897
"24380",34374,0.179960132476693
"24381",34375,0.187606494578842
"24382",34376,0.364337868060801
"24383",34377,0.654096027008379
"24384",34378,0.231537892599104
"24385",34379,0.263345878586692
"24386",34380,0.651470407144711
"24387",34381,0.509452972020733
"24388",34382,0.253703012444721
"24389",34383,0.474875796077882
"24390",34384,0.236862897324234
"24391",34385,0.286147477758678
"24392",34386,0.000000000000000222044604925031
"24393",34387,0.299329176090836
"24394",34388,0.44972221681014
"24395",34389,0.411756469997401
"24396",34390,0.231401756275171
"24397",34391,0.158489120243195
"24398",34392,0.206189265898948
"24399",34393,0.695955191877195
"24400",34394,0.280929204729704
"24401",34395,0.223545198967221
"24402",34396,0.489322159540312
"24403",34397,0.207504273276826
"24404",34398,0.191964574401243
"24405",34399,0.247062113364173
"24406",34400,0.227335034946284
"24407",34401,0.397022979772388
"24408",34402,0.188493151133533
"24409",34403,0.194572168070518
"24410",34404,0.165477138239341
"24411",34405,0.186249852585248
"24412",34406,0.315356757124344
"24413",34407,0.160918901927311
"24414",34408,0.180130076072667
"24415",34409,0.16487464360992
"24416",34410,0.685005326959772
"24417",34411,0.681915893897424
"24418",34412,0.616320579745507
"24419",34413,0.177517494536985
"24420",34414,0.219403847933018
"24421",34415,0.233557807881101
"24422",34416,0.431202780194217
"24423",34417,0.261686638328738
"24424",34418,0.242025528116142
