"","recId","prob"
"2862",33553,0.298510563443135
"2863",33554,0.303890610127967
"2864",33555,0.764469599822443
"2865",33556,0.305732820794486
"2866",33557,0.353407214237181
"2867",33558,0.369700106628893
"2868",33559,0.360765715199135
"2869",33560,0.632677455289667
"2870",33561,0.277077755277594
"2871",33562,0.270194508517281
"2872",33563,0.899770692187324
"2873",33564,0.479612478328958
"2874",33565,0.266546176456706
"2875",33566,0.857326214868836
"2876",33567,1
"2877",33568,0.582230962487062
"2878",33569,0.574517504006328
"2879",33570,0.975055457930488
"2880",33571,0.841488516275583
"2881",33572,0.324801009801111
"2882",33573,0.561401320227473
"2883",33574,0.276105099793948
"2884",33575,0.451612413688306
"2885",33576,0.227758942186921
"2886",33577,0.331294141453813
"2887",33578,0.692788360140389
"2888",33579,0.325167626485205
"2889",33580,0.275434604940939
"2890",33581,0.706478889737626
"2891",33582,0.287020963108283
"2892",33583,0.299991673609712
"2893",33584,0.329148497624965
"2894",33585,0.278415437003158
"2895",33586,0.74040004029629
"2896",33587,0.328217162947705
"2897",33588,0.40105021532071
"2898",33589,0.3442943207441
"2899",33590,0.365900005016315
"2900",33591,0.369130266857399
"2901",33592,0.778103802125174
"2902",33593,0.331375365279203
"2903",33594,0.345948927150992
"2904",33595,0.361568307858363
"2905",33596,0.356399278705226
"2906",33597,0.364686405593339
"2907",33598,0.775052748915924
"2908",33599,0.778314071388041
"2909",33600,0.36167122089537
"2910",33601,0.346588955090227
"2911",33602,0.373399182524195
"2912",33603,0.760723932985783
"2913",33604,0.814923296059733
"2914",33605,0.295381614989812
"2915",33606,0.700811259657766
"2916",33607,0.711914771427041
"2917",33608,0.324851966961585
"2918",33609,0.332542047709274
"2919",33610,0.311142467446156
"2920",33611,0.295229607186406
"2921",33612,0.310105449994366
"2922",33613,0.72711476584526
"2923",33614,0.363280091647744
"2924",33615,0.308163573344049
"2925",33616,0.682625172446401
"2926",33617,0.260023597924972
"2927",33618,0.301647631186103
"2928",33619,0.340044755235323
"2929",33620,0.3042384949431
"2930",33621,0.328873734117289
"2931",33622,0.577480505100519
"2932",33623,0.321720783069501
"2933",33624,0.267794714290727
"2934",33625,0.251536949193948
"2935",33626,0.338981496115417
"2936",33627,0.358274597857108
"2937",33628,0.360156311951241
"2938",33629,0.322359792189868
"2939",33630,0.343541056736223
"2940",33631,0.347722492039637
"2941",33632,0.36838794403652
"2942",33633,0.23846700540805
"2943",33634,0.258653899802235
"2944",33635,0.322043880805157
"2945",33636,0.351992932009204
"2946",33637,0.980504298049786
"2947",33638,0.721801538646205
"2948",33639,0.349744223074924
"2949",33640,0.393110896900524
"2950",33641,0.738832021825958
"2951",33642,0.34140137696366
"2952",33643,0.706842939670797
"2953",33644,0.76610315751738
"2954",33645,0.278873323040444
"2955",33646,0.307416569083231
"2956",33647,0.584287303898527
"2957",33648,0.265420768169623
"2958",33649,0.273176989162654
"2959",33650,0.245747407593979
"2960",33651,0.247438834163704
"2961",33652,0.188266300556809
"2962",33653,0.639786177640797
"2963",33654,0.247363237977203
"2964",33655,0.216490281111938
"2965",33656,0.216869251108258
"2966",33657,0.521572742067545
"2967",33658,0.227973539497391
"2968",33659,0.308832172236196
"2969",33660,0.281525214235631
"2970",33661,0.480199160696943
"2971",33662,0.249095238923692
"2972",33663,0.790707540579342
"2973",33664,0.385423760062724
"2974",33665,0.268306857614986
"2975",33666,0.533883773051454
"2976",33667,0.574614159505905
"2977",33668,0.343776562381388
"2978",33669,0.331087489846545
"2979",33670,0.274116121467241
"2980",33671,0.354139267917254
"2981",33672,0.346157109206633
"2982",33673,0.302232585564903
"2983",33674,0.6105391833977
"2984",33675,0.795441297017798
"2985",33676,0.309611417162813
"2986",33677,0.362559008261047
"2987",33678,0.630059957905177
"2988",33679,0.357757130561606
"2989",33680,0.326634790414319
"2990",33681,0.597694105013358
"2991",33682,0.366230173300773
"2992",33683,0.286483212614823
"2993",33684,0.278530683226429
"2994",33685,0.355791917568097
"2995",33686,0.356144026667434
"2996",33687,0.312303970897944
"2997",33688,0.334225095410004
"2998",33689,0.281826250254548
"2999",33690,0.778478970344787
"3000",33691,0.329148365239779
"3001",33692,0.331069379592647
"3002",33693,0.641221990379846
"3003",33694,0.978712073138164
"3004",33695,0.414520147804556
"3005",33696,0.385261668084235
"3006",33697,0.792118127071695
"3007",33698,0.357089469492282
"3008",33699,0.660549388106365
"3009",33700,0.299606276873513
"3010",33701,0.981578066465736
"3011",33702,0.683698485317546
"3012",33703,0.393532186704187
"3013",33704,0.359434594914347
"3014",33705,0.757127865149554
"3015",33706,0.98033209291313
"3016",33707,0.617064370917397
"3017",33708,0.349281204227638
"3018",33709,0.340919259852474
"3019",33710,0.308276717325312
"3020",33711,0.563685061018691
"3021",33712,0.298403811956268
"3022",33713,0.320169566161527
"3023",33714,0.316054280983845
"3024",33715,0.303328128849908
"3025",33716,0.27590486111614
"3026",33717,0.330157802227034
"3027",33718,0.302939126294881
"3028",33719,0.298017842244953
"3029",33720,0.305611728485314
"3030",33721,0.715905254662967
"3031",33722,0.321768113497498
"3032",33723,0.323765956228892
"3033",33724,0.295451770951098
"3034",33725,0.695341475894562
"3035",33726,0.746369988752218
"3036",33727,0.238829137768203
"3037",33728,0.748882055224849
"3038",33729,0.306206705420767
"3039",33730,0.300487443616592
"3040",33731,0.317122820090977
"3041",33732,0.755145933055872
"3042",33733,0.399553847438356
"3043",33734,0.797882935139793
"3044",33735,0.788233891841414
"3045",33736,0.267445548291833
"3046",33737,0.482204074246005
"3047",33738,0.220080208682644
"3048",33739,0.78189007461529
"3049",33740,0.366976036160049
"3050",33741,0.659740768223756
"3051",33742,0.388227581680016
"3052",33743,0.763245923789262
"3053",33744,0.361961303518324
"3054",33745,0.739821713921139
"3055",33746,0.769627745434363
"3056",33747,0.340682013827565
"3057",33748,0.653341527501147
"3058",33749,0.324718423539069
"3059",33750,0.212649535321381
"3060",33751,0.226719946358453
"3061",33752,0.177670522464835
"3062",33753,0.618435717187802
"3063",33754,0.440000003385946
"3064",33755,0.780110214675954
"3065",33756,0.402847334914413
"3066",33757,0.292311519524006
"3067",33758,0.30680032698812
"3068",33759,0.316134635604714
"3069",33760,0.34158409002598
"3070",33761,0.264630448561118
"3071",33762,0.723236716368595
"3072",33763,0.267700568072845
"3073",33764,0.226590645350027
"3074",33765,0.278823471113287
"3075",33766,0.662189965304438
"3076",33767,0.249597099788649
"3077",33768,0.810091357397164
"3078",33769,0.5630183716935
"3079",33770,0.294233907518976
"3080",33771,0.748235856549838
"3081",33772,0.299238309203762
"3082",33773,0.309488390542249
"3083",33774,0.267800581179834
"3084",33775,0.222775115509611
"3085",33776,0.390246588169799
"3086",33777,0.401549117895503
"3087",33778,0.84209262652476
"3088",33779,0.788801415429324
"3089",33780,0.367510676590628
"3090",33781,0.835026544591909
"3091",33782,0.710329423500194
"3092",33783,0.730293528843686
"3093",33784,0.395680350908833
"3094",33785,0.456415495492161
"3095",33786,0.262307277131108
"3096",33787,0.244957508559476
"3097",33788,0.968400761809364
"3098",33789,0.206562160180207
"3099",33790,0.279264175709973
"3100",33791,0.264322779569015
"3101",33792,0.601952192911905
"3102",33793,0.269563563382614
"3103",33794,0.349701985795862
"3104",33795,0.979469921926994
"3105",33796,0.334588082996356
"3106",33797,0.589047226620367
"3107",33798,0.246930410410723
"3108",33799,0.340892636813654
"3109",33800,0.30459580504526
"3110",33801,0.30580159269793
"3111",33802,0.729402243705217
"3112",33803,0.372824152001912
"3113",33804,0.311175018177961
"3114",33805,0.711798357317578
"3115",33806,0.307551412142389
"3116",33807,0.290421295298316
"3117",33808,0.370311607314954
"3118",33809,0.306566342832941
"3119",33810,0.26726932102819
"3120",33811,0.295697154900578
"3121",33812,0.340080683410359
"3122",33813,0.979785943200767
"3123",33814,0.545436041250868
"3124",33815,0.331688334920291
"3125",33816,0.281062707515264
"3126",33817,0.299244521024446
"3127",33818,0.330129385151616
"3128",33819,0.344445739377157
"3129",33820,0.545673073409938
"3130",33821,0.328795171116192
"3131",33822,0.52734731578547
"3132",33823,0.521998210804633
"3133",33824,0.774386726273675
"3134",33825,0.361944855705922
"3135",33826,0.301170373365561
"3136",33827,0.372228614518049
"3137",33828,0.330873406257161
"3138",33829,0.717140116558608
"3139",33830,0.289605341649076
"3140",33831,0.250726702122593
"3141",33832,0.69969055681857
"3142",33833,0.308269665167121
"3143",33834,0.585268083763391
"3144",33835,0.592648337553037
"3145",33836,0.312271772826237
"3146",33837,0.270060859326578
"3147",33838,0.812367304173643
"3148",33839,0.399735211638976
"3149",33840,0.303612356810839
"3150",33841,0.364268842613389
"3151",33842,0.792194925536356
"3152",33843,0.298060507949794
"3153",33844,0.222217784972099
"3154",33845,0.244724470188637
"3155",33846,0.214780329788866
"3156",33847,0.292395316880154
"3157",33848,0.213255604080573
"3158",33849,0.656617568952117
"3159",33850,0.198947672094392
"3160",33851,0.246027702308863
"3161",33852,0.238930450058507
"3162",33853,0.210326840717873
"3163",33854,0.668443089080277
"3164",33855,0.368082123565354
"3165",33856,0.624789513693495
"3166",33857,0.390070937765109
"3167",33858,0.311688721918618
"3168",33859,0.527712814365898
"3169",33860,0.337952911200401
"3170",33861,0.347365474323077
"3171",33862,0.602933833317212
"3172",33863,0.574243892937715
"3173",33864,0.294073484851849
"3174",33865,0.290905304661226
"3175",33866,0.279572265500642
"3176",33867,0.974097118749707
"3177",33868,0.537764998834299
"3178",33869,0.706090310691682
"3179",33870,0.721919956196468
"3180",33871,0.274293023294592
"3181",33872,0.270140485427246
"3182",33873,0.918387623977026
"3183",33874,0.251416205490089
"3184",33875,0.230354607442278
"3185",33876,0.217680132496423
"3186",33877,0.461052870143447
"3187",33878,0.332528820929713
"3188",33879,0.644638634642578
"3189",33880,0.313947989654199
"3190",33881,0.376938588514157
"3191",33882,0.983015881228812
"3192",33883,0.33111645296202
"3193",33884,0.369718046859069
"3194",33885,0.33277315786379
"3195",33886,0.341691013450812
"3196",33887,0.370755814103661
"3197",33888,0.90454781405523
"3198",33889,0.870447600802211
"3199",33890,0.32624528694538
"3200",33891,0.359597044188304
"3201",33892,0.442616645791276
"3202",33893,0.420231706586433
"3203",33894,0.429606527216335
"3204",33895,0.481307035712019
"3205",33896,0.410847480982806
"3206",33897,0.329999005221928
"3207",33898,0.280227237292661
"3208",33899,0.348377774950224
"3209",33900,0.439591341081314
"3210",33901,0.484617344678021
"3211",33902,0.402945553505007
"3212",33903,0.806968826344113
"3213",33904,0.252462611620991
"3214",33905,0.348531378693012
"3215",33906,0.423394531142298
"3216",33907,0.330928806867749
"3217",33908,0.38607014305798
"3218",33909,0.357602987402834
"3219",33910,0.30896758717218
"3220",33911,0.460593123761384
"3221",33912,0.412277784272
"3222",33913,0.808372578674595
"3223",33914,0.818708348804278
"3224",33915,0.369019255091187
"3225",33916,0.338401860810432
"3226",33917,0.280296889791017
"3227",33918,0.455487116155463
"3228",33919,0.418098593354964
"3229",33920,0.82189633584721
"3230",33921,0.28464752465775
"3231",33922,0.279570623507592
"3232",33923,0.81295596971094
"3233",33924,0.737701074294667
"3234",33925,0.337494316763149
"3235",33926,0.744733730773937
"3236",33927,0.729813720320623
"3237",33928,0.30838008806213
"3238",33929,0.307622271777564
"3239",33930,0.295198122463097
"3240",33931,0.754357383107869
"3241",33932,0.237830139552255
"3242",33933,0.229450481140086
"3243",33934,0.360583231573608
"3244",33935,0.356963618647294
"3245",33936,0.418002056444634
"3246",33937,0.329810265665452
"3247",33938,0.669901644767682
"3248",33939,0.683924992577628
"3249",33940,0.34481933582544
"3250",33941,0.315628510242119
"3251",33942,0.332069086388224
"3252",33943,0.296333856237043
"3253",33944,0.645705685186459
"3254",33945,0.247292694585181
"3255",33946,0.25668626954106
"3256",33947,0.307123023612541
"3257",33948,0.607595556619214
"3258",33949,0.978227366911696
"3259",33950,0.709486145760129
"3260",33951,0.477067661758344
"3261",33952,0.95393396239436
"3262",33953,0.460767201487306
"3263",33954,0.39071856018386
"3264",33955,0.362795675523256
"3265",33956,0.365324335384066
"3266",33957,0.282910746750634
"3267",33958,0.373662253282164
"3268",33959,0.350341007585057
"3269",33960,0.338568466161636
"3270",33961,0.384323928497431
"3271",33962,0.816641560981292
"3272",33963,0.319199211839341
"3273",33964,0.324000069750421
"3274",33965,0.342487570040077
"3275",33966,0.355037286155892
"3276",33967,0.311477762749736
"3277",33968,0.259793313370876
"3278",33969,0.339357218076109
"3279",33970,0.30766947030091
"3280",33971,0.233534022239341
"3281",33972,0.253821496197649
"3282",33973,0.301481239074301
"3283",33974,0.934811200400136
"3284",33975,0.825337622759579
"3285",33976,0.750307303493569
"3286",33977,0.586878697511548
"3287",33978,0.287197360472589
"3288",33979,0.278028323472841
"3289",33980,0.35235371243566
"3290",33981,0.782200024109566
"3291",33982,0.364914031370572
"3292",33983,0.602736897112206
"3293",33984,0.35666429857205
"3294",33985,0.337528863750294
"3295",33986,0.608226937905814
"3296",33987,0.320652893369011
"3297",33988,0.288611813908568
"3298",33989,0.513318036348116
"3299",33990,0.343580116395521
"3300",33991,0.741760328122871
"3301",33992,0.307136003090597
"3302",33993,0.288268934276377
"3303",33994,0.281851973803369
"3304",33995,0.236555142028551
"3305",33996,0.72501429055785
"3306",33997,0.410856567745678
"3307",33998,0.672185340839793
"3308",33999,0.381359210988604
"3309",34000,0.581989903660009
"3310",34001,0.682030446667278
"3311",34002,0.599391369489054
"3312",34003,0.766361227492555
"3313",34004,0.707105287996356
"3314",34005,0.220137815868258
"3315",34006,0.189051229410842
"3316",34007,0.233830851822188
"3317",34008,0.916998789748152
"3318",34009,0.287610119956904
"3319",34010,0.324044456978751
"3320",34011,0.699396580896704
"3321",34012,0.27785104794529
"3322",34013,0.314849247072815
"3323",34014,0.280139612408737
"3324",34015,0.270069344263847
"3325",34016,0.353912093872413
"3326",34017,0.352135849863886
"3327",34018,0.753500100142704
"3328",34019,0.572360747701131
"3329",34020,0.321572588089018
"3330",34021,0.347586370266896
"3331",34022,0.324143289841087
"3332",34023,0.32796006665662
"3333",34024,0.493752456702308
"3334",34025,0.722342717384148
"3335",34026,0.679129675538631
"3336",34027,0.265102567310863
"3337",34028,0.353440356113511
"3338",34029,0.702803167426411
"3339",34030,0.278065626393906
"3340",34031,0.290771215391394
"3341",34032,0.575671858339468
"3342",34033,0.762363353270691
"3343",34034,0.748033253871553
"3344",34035,0.642177368712604
"3345",34036,0.364717406030288
"3346",34037,0.554738397622711
"3347",34038,0.980369028191178
"3348",34039,0.357534021328551
"3349",34040,0.349215054181491
"3350",34041,0.295102932745417
"3351",34042,0.30911959607507
"3352",34043,0.361284718292589
"3353",34044,0.356801922937252
"3354",34045,0.61956248455051
"3355",34046,0.265392255268715
"3356",34047,0.368738852004813
"3357",34048,0.765849610104301
"3358",34049,0.340955641629636
"3359",34050,0.290923925581308
"3360",34051,0.677856859801635
"3361",34052,0.696344083609493
"3362",34053,0.685576256722505
"3363",34054,0.627182164865959
"3364",34055,0.650448838349243
"3365",34056,0.364291446906421
"3366",34057,0.000000000000000222044604925031
"3367",34058,0.598092143902612
"3368",34059,0.610376255924907
"3369",34060,0.622080970152849
"3370",34061,0.724490375297539
"3371",34062,0.323617518828292
"3372",34063,0.585038186290568
"3373",34064,0.581681257927814
"3374",34065,0.721128775905472
"3375",34066,0.722480954636694
"3376",34067,0.672726889345347
"3377",34068,0.716269671996484
"3378",34069,0.35571472897624
"3379",34070,0.379554887710716
"3380",34071,0.773265037279027
"3381",34072,0.323307623258175
"3382",34073,0.555264902179434
"3383",34074,0.244155515737703
"3384",34075,0.297459875691017
"3385",34076,0.525877560627912
"3386",34077,0.446391385597906
"3387",34078,0.268650591498857
"3388",34079,0.551028786273348
"3389",34080,0.316355096557146
"3390",34081,0.385057085870673
"3391",34082,0.284492018553601
"3392",34083,0.742086187138741
"3393",34084,0.356549929081143
"3394",34085,0.326157431457937
"3395",34086,0.718774619365642
"3396",34087,0.356555441913923
"3397",34088,0.754032005786487
"3398",34089,0.983508949660326
"3399",34090,0.375000386450168
"3400",34091,0.402561044735285
"3401",34092,0.97410455253178
"3402",34093,0.381236207806568
"3403",34094,0.374603385828217
"3404",34095,0.292974501169135
"3405",34096,0.370324666851715
"3406",34097,0.589958249472025
"3407",34098,0.319847366088337
"3408",34099,0.293358984516758
"3409",34100,0.701290363879009
"3410",34101,0.4845608750113
"3411",34102,0.276983422714459
"3412",34103,0.262011508119297
"3413",34104,0.505650055941288
"3414",34105,0.269092960128603
"3415",34106,0.282218316667294
"3416",34107,0.228920034936126
"3417",34108,0.423629436389053
"3418",34109,0.3439549920306
"3419",34110,0.34237513771439
"3420",34111,0.290219079233664
"3421",34112,0.317124861527827
"3422",34113,0.69342502009582
"3423",34114,0.305758782891857
"3424",34115,0.503857908035278
"3425",34116,0.277547764849195
"3426",34117,0.976942732794617
"3427",34118,0.59606920425679
"3428",34119,0.318037238503991
"3429",34120,0.497351770772909
"3430",34121,0.252889800722525
"3431",34122,0.241082762452991
"3432",34123,0.297441151463103
"3433",34124,0.800193996263486
"3434",34125,0.350670997510287
"3435",34126,0.399305807923118
"3436",34127,0.339652394018799
"3437",34128,0.671145172942069
"3438",34129,0.268492316317433
"3439",34130,0.537304742954436
"3440",34131,0.293035414732227
"3441",34132,0.334494525439688
"3442",34133,0.299381602956992
"3443",34134,0.581065299483692
"3444",34135,0.314753302614447
"3445",34136,0.278064705194639
"3446",34137,0.286380097503315
"3447",34138,0.269201893835126
"3448",34139,0.255304306021618
"3449",34140,0.257218846175317
"3450",34141,0.172799142524224
"3451",34142,0.513591428312052
"3452",34143,0.151595380975666
"3453",34144,0.17100895695644
"3454",34145,0.198358592740767
"3455",34146,0.586666929713502
"3456",34147,0.202337398426368
"3457",34148,0.172287175032855
"3458",34149,0.132078746731609
"3459",34150,0.212151090219165
"3460",34151,0.266585241668674
"3461",34152,0.544010622624926
"3462",34153,0.521180673494676
"3463",34154,0.262336111341089
"3464",34155,0.252549610949577
"3465",34156,0.276323024146291
"3466",34157,0.515203764375002
"3467",34158,0.754996264868881
"3468",34159,0.744189292291142
"3469",34160,0.258804651101623
"3470",34161,0.85947121192212
"3471",34162,0.706768512389644
"3472",34163,0.250486706338425
"3473",34164,0.326247410361835
"3474",34165,0.251660568031979
"3475",34166,0.281004004992558
"3476",34167,0.221612508746718
"3477",34168,0.263330148749041
"3478",34169,0.196047805412073
"3479",34170,0.457557642385456
"3480",34171,0.679130420551814
"3481",34172,0.278322263975615
"3482",34173,0.29800495359488
"3483",34174,0.681902942712031
"3484",34175,0.296412674487246
"3485",34176,0.891142444995561
"3486",34177,0.267100637029663
"3487",34178,0.48344321464874
"3488",34179,0.534891093496061
"3489",34180,0.276170945113262
"3490",34181,0.263386441547194
"3491",34182,0.741687783337821
"3492",34183,0.290579639127844
"3493",34184,0.290709601696928
"3494",34185,0.272392327171201
"3495",34186,0.296539620106629
"3496",34187,0.285851281650954
"3497",34188,0.252195834684529
"3498",34189,0.422887801564574
"3499",34190,0.225369539694278
"3500",34191,0.388431928820348
"3501",34192,0.707244404754544
"3502",34193,0.72029336638855
"3503",34194,0.69353546510942
"3504",34195,0.315300973462907
"3505",34196,0.300380933469449
"3506",34197,0.297552743761551
"3507",34198,0.591929406016912
"3508",34199,0.322476120941657
"3509",34200,0.303777132410619
"3510",34201,0.246525620333492
"3511",34202,0.544945735848665
"3512",34203,0.526270984581803
"3513",34204,0.738883785718992
"3514",34205,0.730405549167697
"3515",34206,0.764254537282861
"3516",34207,0.313882930965634
"3517",34208,0.240701723112763
"3518",34209,0.272907723836741
"3519",34210,0.264503550246597
"3520",34211,0.280317782918943
"3521",34212,0.321886506392019
"3522",34213,0.466525596949482
"3523",34214,0.244123503373451
"3524",34215,0.212245243960842
"3525",34216,0.249691924204444
"3526",34217,0.34825497592656
"3527",34218,0.269900207242389
"3528",34219,0.706842568915711
"3529",34220,0.524487562619149
"3530",34221,0.27489291037329
"3531",34222,0.289134815729821
"3532",34223,0.242762872672427
"3533",34224,0.493722519103066
"3534",34225,0.267083076093172
"3535",34226,0.335139360464909
"3536",34227,0.621521810142804
"3537",34228,0.268844756344609
"3538",34229,0.236420643692976
"3539",34230,0.725234787490982
"3540",34231,0.326817049771639
"3541",34232,0.755070944484921
"3542",34233,0.722920143270959
"3543",34234,0.314824950198194
"3544",34235,0.3002476161188
"3545",34236,0.288749843982972
"3546",34237,0.239129043372305
"3547",34238,0.188779576407079
"3548",34239,0.280624589456901
"3549",34240,0.554696538508455
"3550",34241,0.319518588599616
"3551",34242,0.274749432824699
"3552",34243,0.711019064268873
"3553",34244,0.331139669089751
"3554",34245,0.298011622848506
"3555",34246,0.369897716792495
"3556",34247,0.280177354158053
"3557",34248,0.297590089296944
"3558",34249,0.294263390112509
"3559",34250,0.298519764465391
"3560",34251,0.286254080896887
"3561",34252,0.741190409612397
"3562",34253,0.635094774454017
"3563",34254,0.523304882607407
"3564",34255,0.349579398225097
"3565",34256,0.304794789953404
"3566",34257,0.254318063411581
"3567",34258,0.281387630421511
"3568",34259,0.212462917833422
"3569",34260,0.297190304928881
"3570",34261,0.281241810362885
"3571",34262,0.223938155162789
"3572",34263,0.273375857627466
"3573",34264,0.228708740046231
"3574",34265,0.306875302765276
"3575",34266,0.288763224709842
"3576",34267,0.242415389446011
"3577",34268,0.250870183618993
"3578",34269,0.323593914709913
"3579",34270,0.357171383378867
"3580",34271,0.330691640345191
"3581",34272,0.338808032991264
"3582",34273,0.231424149115792
"3583",34274,0.226391570925114
"3584",34275,0.197933658160718
"3585",34276,0.188193976118172
"3586",34277,0.177335274266599
"3587",34278,0.201686260157274
"3588",34279,0.223075146828028
"3589",34280,0.676963020825187
"3590",34281,0.276765813577519
"3591",34282,0.25599423619657
"3592",34283,0.272764580053468
"3593",34284,0.233157617542732
"3594",34285,0.241700988626392
"3595",34286,0.167771305709573
"3596",34287,0.30247493999302
"3597",34288,0.283409430677209
"3598",34289,0.246492597084606
"3599",34290,0.251659054554529
"3600",34291,0.279925642652029
"3601",34292,0.197758423252347
"3602",34293,0.227487886078002
"3603",34294,0.648795834829991
"3604",34295,0.234516348794997
"3605",34296,0.232239857631884
"3606",34297,0.231035831791514
"3607",34298,0.228616641265216
"3608",34299,0.71443150047516
"3609",34300,0.260903521734352
"3610",34301,0.302794489119816
"3611",34302,0.314275944796905
"3612",34303,0.486522447963039
"3613",34304,0.251886233638868
"3614",34305,0.248567968956501
"3615",34306,0.215502232305273
"3616",34307,0.173482201588056
"3617",34308,0.226701357259867
"3618",34309,0.272217087701052
"3619",34310,0.246973917036318
"3620",34311,0.495030802191096
"3621",34312,0.243187106940837
"3622",34313,0.228071320320605
"3623",34314,0.206809590505321
"3624",34315,0.285580625687916
"3625",34316,0.286984633512305
"3626",34317,0.275195660830171
"3627",34318,0.243754914102414
"3628",34319,0.26685242434253
"3629",34320,0.246230857797247
"3630",34321,0.528615282409197
"3631",34322,0.228134625731662
"3632",34323,0.654385932040836
"3633",34324,0.204583071791774
"3634",34325,0.667972228360164
"3635",34326,0.202660461924188
"3636",34327,0.212142268640125
"3637",34328,0.187459708958007
"3638",34329,0.185039133162562
"3639",34330,0.199885967709291
"3640",34331,0.205373877705524
"3641",34332,0.730540535021873
"3642",34333,0.73201472046716
"3643",34334,0.250198550570282
"3644",34335,0.550648919339968
"3645",34336,0.227076962813933
"3646",34337,0.4760040762193
"3647",34338,0.644427888431405
"3648",34339,0.611973841293231
"3649",34340,0.212693781540495
"3650",34341,0.266587253138173
"3651",34342,0.258197639592083
"3652",34343,0.251457225463692
"3653",34344,0.253451828937701
"3654",34345,0.555099903892127
"3655",34346,0.249427178638449
"3656",34347,0.521117269350344
"3657",34348,0.632390631650174
"3658",34349,0.273146175467637
"3659",34350,0.309727314385819
"3660",34351,0.267774529206754
"3661",34352,0.218429157663098
"3662",34353,0.188510711504683
"3663",34354,0.227826104912727
"3664",34355,0.132512912864025
"3665",34356,0.166541121447599
"3666",34357,0.231874291393586
"3667",34358,0.178898877363168
"3668",34359,0.188079217267226
"3669",34360,0.194510411393627
"3670",34361,0.21942180859263
"3671",34362,0.31449697747492
"3672",34363,0.778628804026118
"3673",34364,0.721820638253147
"3674",34365,0.716597490039246
"3675",34366,0.26613625787841
"3676",34367,0.490352784290164
"3677",34368,0.247880763612172
"3678",34369,0.294840217012477
"3679",34370,0.313629568051585
"3680",34371,0.269707457925787
"3681",34372,0.705601520265298
"3682",34373,0.218153775462855
"3683",34374,0.174245387589791
"3684",34375,0.17278509360562
"3685",34376,0.347719305570787
"3686",34377,0.765149716145153
"3687",34378,0.247453713601626
"3688",34379,0.255502209728672
"3689",34380,0.644351567014037
"3690",34381,0.50815059226923
"3691",34382,0.243738521666301
"3692",34383,0.481026009535435
"3693",34384,0.247397231495297
"3694",34385,0.271602918737162
"3695",34386,0.977057791708063
"3696",34387,0.259476732999692
"3697",34388,0.460499714920597
"3698",34389,0.399755916225705
"3699",34390,0.219495788376451
"3700",34391,0.14482147737206
"3701",34392,0.196582272170333
"3702",34393,0.678003292878442
"3703",34394,0.266503835745751
"3704",34395,0.214101476822481
"3705",34396,0.474209968770334
"3706",34397,0.220167071737526
"3707",34398,0.19381023966683
"3708",34399,0.221590222410808
"3709",34400,0.22423066007476
"3710",34401,0.409139627161177
"3711",34402,0.196878749629124
"3712",34403,0.201563700354563
"3713",34404,0.176249003446714
"3714",34405,0.166122418773738
"3715",34406,0.327089045446856
"3716",34407,0.153802567366448
"3717",34408,0.18149053695936
"3718",34409,0.163460795448682
"3719",34410,0.663889489737768
"3720",34411,0.662202736342582
"3721",34412,0.623029406005806
"3722",34413,0.171158563771055
"3723",34414,0.216762092113502
"3724",34415,0.221489395759812
"3725",34416,0.455803853164542
"3726",34417,0.252902558162291
"3727",34418,0.240690755301193
"3728",34419,0.253417882614189
"3729",34420,0.231827245837276
"3730",34421,0.507151796941057
"3731",34422,0.259182018770201
"3732",34423,0.523844307881443
"3733",34424,0.72805140509248
"3734",34425,0.497524225640603
"3735",34426,0.33115908201921
"3736",34427,0.181321112659138
"3737",34428,0.2432566975187
"3738",34429,0.756654152744971
"3739",34430,0.524908589481504
"3740",34431,0.269554304818881
"3741",34432,0.398715917938258
"3742",34433,0.704223191947168
"3743",34434,0.215461933403114
"3744",34435,0.203068317574386
"3745",34436,0.593468863379468
"3746",34437,0.439814845107232
"3747",34438,0.968038570120034
"3748",34439,0.402021210831556
"3749",34440,0.176260671929392
"3750",34441,0.630571179625543
"3751",34442,0.15244797820711
"3752",34443,0.299188310318686
"3753",34444,0.258254395269497
"3754",34445,0.171026454946506
"3755",34446,0.190164764090285
"3756",34447,0.589091752224513
"3757",34448,0.739879362467052
"3758",34449,0.564363759076665
"3759",34450,0.246338856336294
"3760",34451,0.538970243469984
"3761",34452,0.712676485582386
"3762",34453,0.274143922965696
"3763",34454,0.275269795208313
"3764",34455,0.252635571841227
"3765",34456,0.239999891212516
"3766",34457,0.243857005929753
"3767",34458,0.588785636360216
"3768",34459,0.263411805855265
"3769",34460,0.660464347998444
"3770",34461,0.682130434151082
"3771",34462,0.694394288327344
"3772",34463,0.66722087003017
"3773",34464,0.647165248481241
"3774",34465,0.217932181589583
"3775",34466,0.569340403987566
"3776",34467,0.599988394298515
"3777",34468,0.21176174379827
"3778",34469,0.440274884624989
"3779",34470,0.199639606433913
"3780",34471,0.177890599569236
"3781",34472,0.175920543729992
"3782",34473,0.185097951139257
"3783",34474,0.3114743051951
"3784",34475,0.456292310420027
"3785",34476,0.36930052437271
"3786",34477,0.298063328382303
"3787",34478,0.977020513888054
"3788",34479,0.329275503057634
"3789",34480,0.252157813443569
"3790",34481,0.218323982204048
"3791",34482,0.250779789349755
"3792",34483,0.369987004026299
"3793",34484,0.280365074449462
